origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,predicted_probability,probability_lower,probability_upper,average_rank,rank_std,rank_stability,ensemble_score,ensemble_rank,ensemble_method
MKD,4302,SWE,1.000000,1.000000,1.000000,11146765.984000,-0.141036,0.271475,41.000000,96431.390000,410546.770000,224962185.110000,1.000000,1942.000000,0.000000,0.000000,1.000000,1.000000,530894124494.418030,51648.989282,10278887.000000,530562.000000,-0.039880,0.000000,0.000000,43,0.185030,68,0.185030,0.013632,0.293132,102.761905,80.600074,0.012255,0.185030,68,validation_logistic_bootstrap
MKD,4303,DEU,1.000000,1.000000,1.000000,51452597.916000,-0.089768,0.147277,82.000000,89921.090000,548174.730000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,1494393.000000,-0.034921,0.000000,0.000000,43,0.183621,69,0.183621,0.019063,0.305092,92.714286,66.866707,0.014735,0.183621,69,validation_logistic_bootstrap
MKD,7216,ITA,0.194226,0.007260,1.000000,283335752.471000,0.067966,0.201381,52.000000,83142.910000,384203.810000,3032422090.960000,1.000000,742.000000,0.000000,0.000000,1.000000,1.000000,2019606796583.530029,33812.788725,59729081.000000,14105348.000000,0.145957,0.000000,0.000000,72,0.183085,70,0.183085,0.082503,0.286751,79.571429,25.665562,0.037502,0.183085,70,validation_logistic_bootstrap
MKD,2401,SRB,1.000000,1.000000,1.000000,120425026.000000,0.150331,0.211340,48.000000,62586.510000,3586019.300000,5014317009.340000,1.000000,323.000000,1.000000,0.000000,0.000000,1.000000,53864693664.556801,7755.632986,6945235.000000,146165422.000000,0.071023,0.000000,0.000000,24,0.182561,71,0.182561,0.058102,0.350306,118.714286,90.188767,0.010966,0.182561,71,validation_logistic_bootstrap
MKD,2001,GBR,1.000000,1.000000,1.000000,166849465.744000,0.027767,0.094491,73.000000,85959.850000,349702.290000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,15115498.000000,0.155922,0.000000,0.000000,20,0.182233,72,0.182233,0.015539,0.290172,91.476190,61.517802,0.015995,0.182233,72,validation_logistic_bootstrap
MKD,0811,CZE,1.000000,1.000000,1.000000,42645458.000000,0.166403,0.121609,66.000000,87332.940000,137209.650000,810859449.260000,1.000000,1049.000000,0.000000,0.000000,1.000000,1.000000,256794209028.769989,24062.719001,10671870.000000,11126037.000000,0.092097,0.000000,0.000000,08,0.180204,73,0.180204,0.013806,0.302824,96.000000,65.543878,0.015028,0.180204,73,validation_logistic_bootstrap
MKD,7321,HUN,0.000552,0.000147,1.000000,38385345.000000,0.094881,0.105845,50.000000,84896.100000,107729.900000,1254067319.760000,1.000000,640.000000,0.000000,0.000000,1.000000,1.000000,164936682033.992004,17012.859855,9694824.000000,27403470.000000,0.164371,0.000000,0.000000,73,0.179733,74,0.179733,0.059253,0.303451,85.857143,38.250161,0.025478,0.179733,74,validation_logistic_bootstrap
MKD,7019,LTU,0.000156,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,94483.600000,94483.600000,29066410.640000,1.000000,1439.000000,0.000000,0.000000,1.000000,1.000000,55122066225.795998,19608.794395,2811089.000000,14507930.000000,0.191663,0.000000,0.000000,70,0.175092,75,0.175092,0.034490,0.305098,92.285714,51.922234,0.018896,0.175092,75,validation_logistic_bootstrap
MKD,7309,DEU,1.000000,1.000000,1.000000,194370675.907000,0.085081,0.099852,69.000000,92065.930000,119720.640000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,1649974.000000,0.045340,0.000000,0.000000,73,0.174610,76,0.174610,0.012785,0.305372,101.523810,68.866067,0.014313,0.174610,76,validation_logistic_bootstrap
MKD,7019,UKR,0.000065,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,92732.060000,185557.410000,466733755.330000,1.000000,1170.000000,0.000000,0.000000,1.000000,1.000000,153883047509.576996,3619.861572,44957458.000000,14507930.000000,0.191663,0.000000,0.000000,70,0.171773,77,0.171773,0.034091,0.301697,92.476190,46.482582,0.021060,0.171773,77,validation_logistic_bootstrap
MKD,6204,RUS,0.999938,0.999991,0.000000,0.000000,0.000000,0.000000,0.000000,95635.070000,427916.350000,892921710.310000,1.000000,1926.000000,0.000000,0.000000,0.000000,1.000000,1693115002708.320068,11447.701172,145453291.000000,107617405.000000,0.026346,0.000000,0.000000,62,0.170875,78,0.170875,0.012265,0.299059,106.000000,74.574986,0.013232,0.170875,78,validation_logistic_bootstrap
MKD,6104,BEL,0.000055,0.000021,1.000000,209298614.065000,0.026392,0.114958,117.000000,71063.610000,526645.480000,1457516178.800000,1.000000,1634.000000,0.000000,0.000000,1.000000,1.000000,536726344405.489014,46716.622747,11488980.000000,34832166.000000,0.103550,0.000000,0.000000,61,0.169859,79,0.169859,0.066629,0.292711,85.619048,25.750592,0.037382,0.169859,79,validation_logistic_bootstrap
MKD,0709,MNE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89913.380000,470916.590000,153618008.230000,1.000000,186.000000,0.000000,0.000000,0.000000,1.000000,5483622632.130970,8749.256297,626753.000000,20428564.000000,0.110551,0.000000,0.000000,07,0.169630,80,0.169630,0.019092,0.294501,101.666667,68.492150,0.014390,0.169630,80,validation_logistic_bootstrap
MKD,2204,LVA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97946.860000,389196.630000,19998445.710000,1.000000,1673.000000,0.000000,0.000000,1.000000,1.000000,33099503950.847000,17294.975160,1913822.000000,45091614.000000,0.037173,0.000000,0.000000,22,0.169254,81,0.169254,0.014502,0.314120,105.285714,72.017949,0.013695,0.169254,81,validation_logistic_bootstrap
MKD,3004,CHN,1.000000,0.999942,1.000000,20980963375.000000,0.128605,0.106637,69.000000,0.000000,0.000000,2777099877.640000,1.000000,8507.000000,0.000000,0.000000,0.000000,1.000000,14560167101283.400391,10342.900952,1407745000.000000,91356262.000000,0.102513,0.000000,0.000000,30,0.167908,82,0.167908,0.000238,0.607371,9833.476190,20324.476913,0.000049,0.167908,82,validation_logistic_bootstrap
MKD,6302,SVN,1.000000,0.999996,1.000000,27484737.080000,0.047247,0.113912,80.000000,80545.080000,368921.360000,1073926262.287000,1.000000,714.000000,0.000000,0.000000,1.000000,1.000000,53909922735.544998,25814.168717,2088385.000000,15553285.000000,0.065875,0.000000,0.000000,63,0.165831,83,0.165831,0.018545,0.274641,101.952381,63.346723,0.015541,0.165831,83,validation_logistic_bootstrap
MKD,3004,ITA,1.000000,0.999942,1.000000,16786343451.977999,0.045232,0.109631,96.000000,2140.300000,455394.520000,3032422090.960000,1.000000,742.000000,0.000000,0.000000,1.000000,1.000000,2019606796583.530029,33812.788725,59729081.000000,91356262.000000,0.102513,0.000000,0.000000,30,0.165261,84,0.165261,0.003511,0.536199,3020.666667,11477.152776,0.000087,0.165261,84,validation_logistic_bootstrap
MKD,2517,CHN,1.000000,0.999999,1.000000,13882360.000000,0.447165,0.147062,94.000000,87363.890000,87366.200000,2777099877.640000,1.000000,8507.000000,0.000000,0.000000,0.000000,1.000000,14560167101283.400391,10342.900952,1407745000.000000,2582223.000000,0.147376,0.000000,0.000000,25,0.165246,85,0.165246,0.009712,0.340974,142.904762,147.060371,0.006754,0.165246,85,validation_logistic_bootstrap
MKD,3917,GBR,1.000000,1.000000,1.000000,657629026.334000,0.032091,0.086646,86.000000,79471.300000,113959.670000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,24119849.000000,0.257753,0.000000,0.000000,39,0.164784,86,0.164784,0.014711,0.296810,103.952381,62.330514,0.015790,0.164784,86,validation_logistic_bootstrap
MKD,2515,GBR,1.000000,0.999998,1.000000,20344789.796000,0.130317,0.194017,49.000000,90939.560000,91300.780000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,48210092.000000,0.117710,0.000000,0.000000,25,0.164137,87,0.164137,0.012621,0.266300,113.666667,73.589164,0.013407,0.164137,87,validation_logistic_bootstrap
MKD,6102,GBR,0.042010,0.005882,1.000000,226374674.790000,0.011077,0.106356,98.000000,78657.540000,192443.900000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,2444981.000000,0.048185,0.000000,0.000000,61,0.163350,88,0.163350,0.062968,0.298021,95.285714,37.138278,0.026220,0.163350,88,validation_logistic_bootstrap
MKD,3004,BEL,0.999991,0.999942,1.000000,17698305117.123001,0.218143,0.158420,127.000000,0.000000,0.000000,1457516178.800000,1.000000,1634.000000,0.000000,0.000000,1.000000,1.000000,536726344405.489014,46716.622747,11488980.000000,91356262.000000,0.102513,0.000000,0.000000,30,0.163349,89,0.163349,0.002266,0.593824,3589.476190,13032.494073,0.000077,0.163349,89,validation_logistic_bootstrap
MKD,2002,GBR,1.000000,1.000000,1.000000,461414783.552000,-0.009217,0.349762,49.000000,92632.800000,248130.240000,4471414327.820000,1.000000,1946.000000,0.000000,0.000000,1.000000,1.000000,2875710080015.299805,43160.684397,66628000.000000,192427.000000,-0.033907,0.000000,0.000000,20,0.158662,90,0.158662,0.012455,0.267429,117.809524,69.489718,0.014186,0.158662,90,validation_logistic_bootstrap
MKD,6107,SVN,1.000000,0.999996,1.000000,9751279.960000,0.036451,0.109463,88.000000,79733.420000,221557.650000,1073926262.287000,1.000000,714.000000,0.000000,0.000000,1.000000,1.000000,53909922735.544998,25814.168717,2088385.000000,3057239.000000,0.024944,0.000000,0.000000,61,0.157467,91,0.157467,0.016203,0.277349,110.428571,65.453416,0.015048,0.157467,91,validation_logistic_bootstrap
MKD,4415,ROU,1.000000,1.000000,1.000000,54220590.790000,0.253593,0.106025,62.000000,74424.480000,621821.220000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,2050360.000000,0.252842,0.000000,0.000000,44,0.156644,92,0.156644,0.019997,0.253035,113.095238,67.296717,0.014642,0.156644,92,validation_logistic_bootstrap
MKD,0401,MNE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85154.720000,329904.640000,153618008.230000,1.000000,186.000000,0.000000,0.000000,0.000000,1.000000,5483622632.130970,8749.256297,626753.000000,3169968.000000,0.308089,0.000000,0.000000,04,0.155630,93,0.155630,0.018247,0.275886,113.333333,70.795704,0.013928,0.155630,93,validation_logistic_bootstrap
MKD,7216,BIH,0.014667,0.007260,1.000000,27757240.350000,0.137100,0.174515,37.000000,83096.720000,137820.290000,703635276.000000,1.000000,324.000000,0.000000,0.000000,1.000000,1.000000,20482608984.331600,6122.375414,3345533.000000,14105348.000000,0.145957,0.000000,0.000000,72,0.153212,94,0.153212,0.052602,0.260862,104.761905,36.942561,0.026356,0.153212,94,validation_logistic_bootstrap
MKD,4819,DEU,1.000000,0.999998,1.000000,1578392770.063000,0.027861,0.089413,124.000000,71807.460000,218260.980000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,3854579.000000,0.143728,0.000000,0.000000,48,0.152460,95,0.152460,0.023356,0.318021,115.571429,73.015700,0.013511,0.152460,95,validation_logistic_bootstrap
MKD,0704,FIN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92721.130000,327911.780000,85844328.470000,1.000000,2035.000000,0.000000,0.000000,1.000000,1.000000,267014821129.411011,48358.180777,5521606.000000,23956692.000000,0.227353,0.000000,0.000000,07,0.151856,96,0.151856,0.012528,0.260814,121.095238,72.693685,0.013570,0.151856,96,validation_logistic_bootstrap
MKD,8547,SVN,1.000000,0.999998,1.000000,11264526.690000,0.047246,0.195141,66.000000,80892.850000,288687.300000,1073926262.287000,1.000000,714.000000,0.000000,0.000000,1.000000,1.000000,53909922735.544998,25814.168717,2088385.000000,2016179.000000,0.139457,0.000000,0.000000,85,0.150977,97,0.150977,0.016256,0.255111,117.142857,64.417009,0.015287,0.150977,97,validation_logistic_bootstrap
MKD,1905,NLD,1.000000,1.000000,1.000000,1441172923.524000,0.082217,0.200847,131.000000,63098.620000,517461.410000,961101105.200000,1.000000,1696.000000,0.000000,0.000000,1.000000,1.000000,928903005576.468994,53554.900749,17344874.000000,56734870.000000,0.218960,0.000000,0.000000,19,0.149951,98,0.149951,0.029709,0.242938,109.904762,59.874396,0.016427,0.149951,98,validation_logistic_bootstrap
MKD,7301,HRV,1.000000,1.000000,1.000000,1677954.000000,-0.013745,0.351462,25.000000,0.000000,6065389.310000,870014488.000000,1.000000,609.000000,0.000000,0.000000,1.000000,1.000000,61467261345.012001,15563.735500,3949390.000000,7240416.000000,0.404348,0.000000,0.000000,73,0.149881,99,0.149881,0.005076,0.531165,421.523810,572.292518,0.001744,0.149881,99,validation_logistic_bootstrap
MKD,1905,LBN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90584.350000,184520.130000,17997450.380000,1.000000,1524.000000,0.000000,0.000000,0.000000,1.000000,51605959131.274101,8905.880055,5794594.000000,56734870.000000,0.218960,0.000000,0.000000,19,0.147807,100,0.147807,0.009915,0.269429,132.761905,84.570007,0.011686,0.147807,100,validation_logistic_bootstrap
