origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,label
MKD,2008,HRV,1.000000,1.000000,1.000000,36319121.000000,0.056789,0.088358,61.000000,50114.610000,409309.160000,870014488.000000,1.000000,609.000000,0.000000,0.000000,1.000000,1.000000,61467261345.012001,15563.735500,3949390.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11885,0
MKD,2008,HND,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,361933.430000,1.000000,10452.000000,0.000000,0.000000,0.000000,1.000000,24882225741.811901,2502.327443,9943633.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11886,0
MKD,2008,HKG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37301126.140000,1.000000,8605.000000,0.000000,0.000000,0.000000,1.000000,363074545072.388977,48359.001195,7507900.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11887,0
MKD,2008,LTU,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29066410.640000,1.000000,1439.000000,0.000000,0.000000,1.000000,1.000000,55122066225.795998,19608.794395,2811089.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11888,0
MKD,2008,LSO,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8696.320000,1.000000,7920.000000,0.000000,0.000000,0.000000,1.000000,2390702295.827770,1082.057068,2209405.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11889,0
MKD,2008,LKA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10458058.030000,1.000000,6911.000000,0.000000,0.000000,0.000000,1.000000,88998706177.998596,4081.947722,21803000.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11890,0
MKD,2102,SXM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2229.790000,1.000000,8244.000000,0.000000,0.000000,0.000000,1.000000,1407880446.927370,34861.469529,40385.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11891,0
MKD,2102,SWZ,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1215.410000,1.000000,7629.000000,0.000000,0.000000,0.000000,1.000000,4617018958.690860,3913.145775,1179874.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11892,0
MKD,2102,PRK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2413184.480000,1.000000,8229.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26037632.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11893,0
MKD,2102,POL,1.000000,1.000000,1.000000,30434615.000000,0.097362,0.102850,51.000000,0.000000,0.000000,1132673312.800000,1.000000,1138.000000,0.000000,0.000000,1.000000,1.000000,602683770144.880005,15874.522053,37965475.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11894,0
MKD,2102,PLW,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11320.000000,0.000000,0.000000,0.000000,1.000000,281954000.000000,15841.892347,17798.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11895,0
MKD,2102,PHL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13738874.390000,1.000000,9705.000000,0.000000,0.000000,0.000000,1.000000,376823402239.135986,3400.789498,110804683.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11896,0
MKD,2102,PER,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2763037.870000,1.000000,11594.000000,0.000000,0.000000,0.000000,1.000000,228346006003.648010,7037.008037,32449303.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11897,0
MKD,2102,PAN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441753.230000,1.000000,10240.000000,0.000000,0.000000,0.000000,1.000000,69778991200.000000,16477.906629,4234700.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11898,0
MKD,2102,PAK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23852717.920000,1.000000,4582.000000,0.000000,0.000000,0.000000,1.000000,320909472770.669006,1390.416910,230800899.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11899,0
MKD,2102,SUR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87753.720000,1.000000,8469.000000,0.000000,0.000000,0.000000,1.000000,4016040575.087960,6629.667752,605768.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11900,0
MKD,2102,SMR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179084.280000,1.000000,763.000000,0.000000,0.000000,0.000000,1.000000,1616231696.048620,46626.999857,34663.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11901,0
MKD,2102,SLV,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261103.270000,1.000000,10634.000000,0.000000,0.000000,0.000000,1.000000,26881140000.000000,4320.116715,6222318.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11902,0
MKD,2102,SLE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122875.770000,1.000000,5032.000000,0.000000,0.000000,0.000000,1.000000,6523577590.383190,843.712517,7731991.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11903,0
MKD,2102,SHN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,668.090000,1.000000,6995.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11904,0
MKD,6902,JPN,1.000000,0.999998,1.000000,162952867.956000,0.004466,0.445394,31.000000,0.000000,0.000000,523687064.580000,1.000000,9362.000000,0.000000,0.000000,0.000000,1.000000,5245755000479.030273,41424.865560,126633000.000000,6830103.000000,0.200909,0.000000,0.000000,69,1.000000,11905,0
MKD,2008,NLD,1.000000,1.000000,1.000000,696022100.153000,0.061131,0.069232,153.000000,0.000000,129372.650000,961101105.200000,1.000000,1696.000000,0.000000,0.000000,1.000000,1.000000,928903005576.468994,53554.900749,17344874.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11906,0
MKD,2008,NIC,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149844.510000,1.000000,10531.000000,0.000000,0.000000,0.000000,1.000000,12699023614.245001,1958.620515,6483657.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11907,0
MKD,2008,KGZ,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12659305.550000,1.000000,4300.000000,0.000000,0.000000,0.000000,1.000000,9371275264.367350,1421.999275,6590211.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11908,0
MKD,2008,KEN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1475641.350000,1.000000,5038.000000,0.000000,0.000000,0.000000,1.000000,100378436207.371002,1960.408089,51202827.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11909,0
MKD,2008,KAZ,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42691811.980000,1.000000,4468.000000,0.000000,0.000000,0.000000,1.000000,181667184854.501007,9457.126147,19209555.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11910,0
MKD,7401,BLR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21926454.860000,1.000000,1399.000000,0.000000,0.000000,0.000000,1.000000,64410170653.456902,6837.773396,9419758.000000,10641.000000,-0.149871,0.000000,0.000000,74,1.000000,11911,0
MKD,7401,BIH,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,703635276.000000,1.000000,324.000000,0.000000,0.000000,1.000000,1.000000,20482608984.331600,6122.375414,3345533.000000,10641.000000,-0.149871,0.000000,0.000000,74,1.000000,11912,0
MKD,7401,BGR,1.000000,1.000000,1.000000,42611076.402000,0.452933,0.509215,4.000000,0.000000,0.000000,2984878447.930000,1.000000,174.000000,1.000000,0.000000,1.000000,1.000000,68511235459.490700,10354.250041,6616726.000000,10641.000000,-0.149871,0.000000,0.000000,74,1.000000,11913,0
MKD,7401,BGD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48503015.150000,1.000000,6585.000000,0.000000,0.000000,0.000000,1.000000,351231654603.692017,2129.798970,164913055.000000,10641.000000,-0.149871,0.000000,0.000000,74,1.000000,11914,0
MKD,7401,BEL,1.000000,1.000000,1.000000,86383621.000000,-0.509133,0.257867,13.000000,0.000000,0.000000,1457516178.800000,1.000000,1634.000000,0.000000,0.000000,1.000000,1.000000,536726344405.489014,46716.622747,11488980.000000,10641.000000,-0.149871,0.000000,0.000000,74,1.000000,11915,0
MKD,2008,MNP,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.150000,1.000000,11494.000000,0.000000,0.000000,0.000000,1.000000,1179000000.000000,24496.665212,48129.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11916,0
MKD,2008,MNG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,256543.240000,1.000000,6421.000000,0.000000,0.000000,0.000000,1.000000,14206359017.514299,4347.546103,3267673.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11917,0
MKD,2008,MMR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3304699.280000,1.000000,7527.000000,0.000000,0.000000,0.000000,1.000000,75065106227.689194,1425.989542,52640713.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11918,0
MKD,2008,MLT,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.980000,3886507.860000,1.000000,904.000000,0.000000,0.000000,1.000000,1.000000,16337788880.577999,32421.908747,503912.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11919,0
MKD,2008,MLI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115571.560000,1.000000,4323.000000,0.000000,0.000000,0.000000,1.000000,20477421884.541401,971.949319,21068405.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11920,0
MKD,2008,POL,1.000000,1.000000,1.000000,242212101.000000,-0.070172,0.111985,93.000000,6994.290000,7246.330000,1132673312.800000,1.000000,1138.000000,0.000000,0.000000,1.000000,1.000000,602683770144.880005,15874.522053,37965475.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11921,0
MKD,2008,PLW,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11320.000000,0.000000,0.000000,0.000000,1.000000,281954000.000000,15841.892347,17798.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11922,0
MKD,2008,PHL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.180000,13738874.390000,1.000000,9705.000000,0.000000,0.000000,0.000000,1.000000,376823402239.135986,3400.789498,110804683.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11923,0
MKD,2008,MHL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3138.160000,1.000000,13775.000000,0.000000,0.000000,0.000000,1.000000,232900000.000000,5292.339855,44007.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11924,0
MKD,2008,MEX,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120344601.630000,1.000000,10881.000000,0.000000,0.000000,0.000000,1.000000,1304106204006.270020,10369.555359,125762982.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11925,0
MKD,2008,MDG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,383493.340000,1.000000,7259.000000,0.000000,0.000000,0.000000,1.000000,14104664678.506300,499.818838,28219554.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11926,0
MKD,2008,MDA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78584.830000,158065.070000,22653324.110000,1.000000,810.000000,0.000000,0.000000,1.000000,1.000000,11736797054.696501,4405.334182,2664224.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11927,0
MKD,2008,MAR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112463208.830000,1.000000,2708.000000,0.000000,0.000000,0.000000,1.000000,128920266409.457993,3508.097656,36210898.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11928,0
MKD,2008,MAC,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,326497.220000,1.000000,8560.000000,0.000000,0.000000,0.000000,1.000000,55025172016.003998,81882.696452,672000.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11929,0
MKD,2008,LVA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19998445.710000,1.000000,1673.000000,0.000000,0.000000,1.000000,1.000000,33099503950.847000,17294.975160,1913822.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11930,0
MKD,2008,LUX,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18257029.930000,1.000000,1455.000000,0.000000,0.000000,1.000000,1.000000,69872035113.646896,112696.649060,620001.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11931,0
MKD,2008,NZL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26038.270000,27983.190000,2275174.330000,1.000000,17667.000000,0.000000,0.000000,0.000000,1.000000,213088034258.420013,42872.268124,4970300.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11932,0
MKD,2008,NPL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11805.840000,1.000000,5914.000000,0.000000,0.000000,0.000000,1.000000,34186180699.025501,1203.142947,28414064.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11933,0
MKD,2008,NOR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38369256.200000,1.000000,2123.000000,0.000000,0.000000,1.000000,1.000000,424244886363.635986,79329.307519,5347896.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11934,0
MKD,2008,SMR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179084.280000,1.000000,763.000000,0.000000,0.000000,0.000000,1.000000,1616231696.048620,46626.999857,34663.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11935,0
MKD,2008,SLV,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261103.270000,1.000000,10634.000000,0.000000,0.000000,0.000000,1.000000,26881140000.000000,4320.116715,6222318.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11936,0
MKD,2008,NFK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,16692.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11937,0
MKD,2008,NAM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1261084.360000,1.000000,7161.000000,0.000000,0.000000,0.000000,1.000000,12541928303.480000,4731.921032,2650494.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11938,0
MKD,2008,MYS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,732.440000,111584216.090000,1.000000,8972.000000,0.000000,0.000000,0.000000,1.000000,365177721021.515991,10920.191764,33440596.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11939,0
MKD,2008,MUS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6946.040000,10416.220000,986547.170000,1.000000,7819.000000,0.000000,0.000000,0.000000,1.000000,14645235204.617599,11568.253340,1265985.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11940,0
MKD,2008,MSR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1674.650000,1.000000,8263.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11941,0
MKD,2008,ROU,1.000000,1.000000,1.000000,95490482.000000,0.123610,0.109952,60.000000,0.000000,1400.670000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11942,0
MKD,2008,PSE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,374898.870000,1.000000,1642.000000,0.000000,0.000000,0.000000,1.000000,17133500000.000000,3656.858271,4685306.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11943,0
MKD,2008,PRY,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270256.200000,1.000000,11009.000000,0.000000,0.000000,0.000000,1.000000,37925338329.149399,5821.181995,6515058.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11944,0
MKD,2008,PRT,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189.310000,189050346.510000,1.000000,2608.000000,0.000000,0.000000,1.000000,1.000000,240115970063.019012,23343.362897,10286263.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11945,0
MKD,2008,PRK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2413184.480000,1.000000,8229.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26037632.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11946,0
MKD,6902,DEU,1.000000,0.999998,1.000000,177255338.493000,0.134416,0.097117,55.000000,95420.980000,698927.470000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,6830103.000000,0.200909,0.000000,0.000000,69,1.000000,11947,0
MKD,6902,CZE,1.000000,0.999998,1.000000,68481907.000000,0.107882,0.260291,42.000000,0.000000,22163.630000,810859449.260000,1.000000,1049.000000,0.000000,0.000000,1.000000,1.000000,256794209028.769989,24062.719001,10671870.000000,6830103.000000,0.200909,0.000000,0.000000,69,1.000000,11948,0
MKD,2518,PSE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,374898.870000,1.000000,1642.000000,0.000000,0.000000,0.000000,1.000000,17133500000.000000,3656.858271,4685306.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11949,0
MKD,2518,PRT,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189050346.510000,1.000000,2608.000000,0.000000,0.000000,1.000000,1.000000,240115970063.019012,23343.362897,10286263.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11950,0
MKD,2518,PRK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2413184.480000,1.000000,8229.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26037632.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11951,0
MKD,2518,POL,1.000000,1.000000,1.000000,6160057.000000,0.159886,0.420757,23.000000,27349.610000,34507.360000,1132673312.800000,1.000000,1138.000000,0.000000,0.000000,1.000000,1.000000,602683770144.880005,15874.522053,37965475.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11952,0
MKD,2518,PHL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13738874.390000,1.000000,9705.000000,0.000000,0.000000,0.000000,1.000000,376823402239.135986,3400.789498,110804683.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11953,0
MKD,2518,PAN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441753.230000,1.000000,10240.000000,0.000000,0.000000,0.000000,1.000000,69778991200.000000,16477.906629,4234700.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11954,0
MKD,6902,CHN,1.000000,0.999998,1.000000,173446074.000000,0.335736,0.171661,47.000000,0.000000,0.000000,2777099877.640000,1.000000,8507.000000,0.000000,0.000000,0.000000,1.000000,14560167101283.400391,10342.900952,1407745000.000000,6830103.000000,0.200909,0.000000,0.000000,69,1.000000,11955,0
MKD,2008,PER,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2763037.870000,1.000000,11594.000000,0.000000,0.000000,0.000000,1.000000,228346006003.648010,7037.008037,32449303.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11956,0
MKD,2008,PAN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,825.630000,441753.230000,1.000000,10240.000000,0.000000,0.000000,0.000000,1.000000,69778991200.000000,16477.906629,4234700.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11957,0
MKD,2008,PAK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23852717.920000,1.000000,4582.000000,0.000000,0.000000,0.000000,1.000000,320909472770.669006,1390.416910,230800899.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11958,0
MKD,2008,OMN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7216690.870000,1.000000,3988.000000,0.000000,0.000000,0.000000,1.000000,88060858257.477203,19180.186415,4591241.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11959,0
MKD,7401,AUT,1.000000,1.000000,1.000000,3866.314000,-0.356426,0.795505,8.000000,0.000000,0.000000,1031706332.180000,1.000000,796.000000,0.000000,0.000000,1.000000,1.000000,442983642371.841980,49885.994736,8879920.000000,10641.000000,-0.149871,0.000000,0.000000,74,1.000000,11960,0
MKD,2008,SLE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122875.770000,1.000000,5032.000000,0.000000,0.000000,0.000000,1.000000,6523577590.383190,843.712517,7731991.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11961,0
MKD,2008,SHN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,668.090000,1.000000,6995.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11962,0
MKD,2008,SGP,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27904935.210000,1.000000,9288.000000,0.000000,0.000000,0.000000,1.000000,376827390962.044006,66068.700311,5703569.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11963,0
MKD,2008,SEN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,816681.510000,1.000000,4799.000000,0.000000,0.000000,0.000000,1.000000,23403995992.135399,1431.181289,16352922.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11964,0
MKD,2008,SAU,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5843.140000,47909993.830000,1.000000,3016.000000,0.000000,0.000000,0.000000,1.000000,888890133333.333008,29566.793383,30063799.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11965,0
MKD,2008,RWA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,947726.530000,1.000000,4944.000000,0.000000,0.000000,0.000000,1.000000,10519272170.334600,823.355304,12776103.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11966,0
MKD,2008,RUS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15939.370000,892921710.310000,1.000000,1926.000000,0.000000,0.000000,0.000000,1.000000,1693115002708.320068,11447.701172,145453291.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11967,0
MKD,2008,TKL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,539.970000,1.000000,16185.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11968,0
MKD,2008,TJK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135611.720000,1.000000,3994.000000,0.000000,0.000000,0.000000,1.000000,8300813599.308400,871.022373,9529966.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11969,0
MKD,2008,THA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13497.030000,109152975.870000,1.000000,8106.000000,0.000000,0.000000,0.000000,1.000000,543976691793.885986,7605.696578,71522271.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11970,0
MKD,2008,TGO,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100170.910000,1.000000,4448.000000,0.000000,0.000000,0.000000,1.000000,6992942458.994190,917.718017,7619925.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11971,0
MKD,2008,TCA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8650.000000,0.000000,0.000000,0.000000,1.000000,1371838000.000000,31780.521707,43166.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11972,0
MKD,2008,SYR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,399399.190000,1.000000,1611.000000,0.000000,0.000000,0.000000,1.000000,22583046644.689098,1109.539338,20353534.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11973,0
MKD,2008,ZMB,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17343.020000,1.000000,6395.000000,0.000000,0.000000,0.000000,1.000000,23308667781.225800,1258.986198,18513839.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11974,0
MKD,2008,SXM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2229.790000,1.000000,8244.000000,0.000000,0.000000,0.000000,1.000000,1407880446.927370,34861.469529,40385.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11975,0
MKD,2008,SWZ,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1215.410000,1.000000,7629.000000,0.000000,0.000000,0.000000,1.000000,4617018958.690860,3913.145775,1179874.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11976,0
MKD,2008,SWE,1.000000,1.000000,1.000000,164451749.702000,0.001287,0.106537,99.000000,0.000000,3413.660000,224962185.110000,1.000000,1942.000000,0.000000,0.000000,1.000000,1.000000,530894124494.418030,51648.989282,10278887.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11977,0
