hs4,gnn_score,score,density,pci,cog,complexity_gain,section,rank,global_demand_value,global_demand_growth,global_market_concentration,historical_active_years,historical_export_persistence,supply_capacity,adamic_adar,jaccard,cn,pref_attach,label
2525,1.000000,1.000000,0.093152,0.345432,0.393639,,25,178,185462470.000000,0.026184,0.178712,1.000000,1.000000,73184705,0.000000,0.000000,0.000000,74971.000000,0
2528,1.000000,1.000000,0.109692,0.006375,0.188762,,25,179,315847004.000000,-0.000890,0.481345,0.000000,0.000000,73184705,0.000000,0.000000,0.000000,54093.000000,0
7203,1.000000,1.000000,0.113194,-1.659257,-0.006560,,72,180,4016401709.000000,0.234867,0.121692,1.000000,1.000000,459757533,0.000000,0.000000,0.000000,74022.000000,0
7228,1.000000,1.000000,0.141090,1.684336,0.759418,,72,181,12575133881.000000,-0.107756,0.125979,20.000000,20.000000,459757533,,,,,0
7227,1.000000,1.000000,0.112613,1.801037,0.824996,,72,182,4532724861.000000,-0.088768,0.186049,3.000000,1.000000,459757533,0.000000,0.000000,0.000000,79716.000000,0
7207,1.000000,1.000000,0.157871,0.099549,0.093305,,72,183,24197381597.000000,0.049694,0.102625,17.000000,7.000000,459757533,,,,,0
7206,1.000000,1.000000,0.143466,-0.699383,-0.046528,,72,184,797612824.000000,0.013020,0.267814,7.000000,3.000000,459757533,0.000000,0.000000,0.000000,96798.000000,0
7201,1.000000,1.000000,0.119445,-1.386231,-0.130686,,72,185,4082800742.000000,0.013862,0.203264,4.000000,1.000000,459757533,,,,,0
7302,1.000000,1.000000,0.121039,1.448701,0.722577,,73,186,3286219304.000000,-0.033986,0.078351,7.000000,5.000000,174772549,0.000000,0.000000,0.000000,110084.000000,0
7320,1.000000,1.000000,0.135789,2.539764,0.942425,,73,187,6643271523.000000,0.032216,0.087090,20.000000,20.000000,174772549,,,,,0
2514,1.000000,1.000000,0.162759,0.238235,0.000000,,25,188,78035003.000000,-0.009740,0.130552,19.000000,11.000000,73184705,,,,,1
8002,1.000000,1.000000,0.161323,1.151992,0.000000,,80,189,81047406.000000,-0.019127,0.058551,4.000000,1.000000,154605,,,,,0
7615,1.000000,1.000000,0.137959,-0.229719,0.208149,,76,190,5010118679.000000,0.023768,0.285371,18.000000,18.000000,13108455,,,,,0
7613,1.000000,1.000000,0.124034,1.719493,0.649183,,76,191,509344264.000000,0.033492,0.111252,5.000000,2.000000,13108455,,,,,0
7612,1.000000,1.000000,0.161938,1.230758,0.339780,,76,192,4650424049.000000,0.019999,0.039270,20.000000,20.000000,13108455,,,,,0
7606,1.000000,1.000000,0.133985,2.183019,0.915844,,76,193,31262722459.000000,0.039615,0.086457,20.000000,20.000000,13108455,,,,,0
4205,1.000000,1.000000,0.159885,0.901915,0.379774,,42,194,2739749760.000000,-0.015725,0.064753,17.000000,16.000000,3108704,,,,,0
2509,1.000000,1.000000,0.155160,-0.057061,0.174240,,25,195,113811705.000000,-0.037671,0.070083,14.000000,7.000000,73184705,0.000000,0.000000,0.000000,78767.000000,0
2510,1.000000,1.000000,0.137185,-1.473960,-0.182199,,25,196,2640558560.000000,-0.046617,0.172913,20.000000,20.000000,73184705,0.000000,0.000000,0.000000,74022.000000,0
4705,1.000000,1.000000,0.102999,0.184397,0.046061,,47,197,1898324757.000000,0.047056,0.356508,0.000000,0.000000,3754433,0.000000,0.000000,0.000000,55991.000000,0
4704,1.000000,1.000000,0.104005,1.574486,0.543159,,47,198,401750712.000000,-0.044761,0.180249,14.000000,14.000000,3754433,,,,,0
4701,1.000000,1.000000,0.116487,1.656063,0.281114,,47,199,269734840.000000,-0.023337,0.166954,0.000000,0.000000,3754433,0.000000,0.000000,0.000000,50297.000000,0
4203,1.000000,1.000000,0.182883,0.018322,0.016105,,42,200,7161479555.000000,-0.010746,0.099462,20.000000,20.000000,3108704,,,,,0
4904,1.000000,1.000000,0.094438,2.523387,0.777169,,49,201,93443691.000000,-0.010634,0.178867,0.000000,0.000000,4822420,0.000000,0.000000,0.000000,55042.000000,0
5007,1.000000,1.000000,0.101201,2.014744,0.643854,,50,202,1116644290.000000,-0.052525,0.294815,16.000000,15.000000,24918,,,,,0
6903,1.000000,1.000000,0.107163,3.280543,1.154010,,69,203,1949604449.000000,0.024841,0.084856,20.000000,20.000000,16911490,,,,,0
6814,1.000000,1.000000,0.094072,2.314770,0.977592,,68,204,284140958.000000,0.009959,0.097052,14.000000,10.000000,28826038,,,,,0
1506,1.000000,1.000000,0.107864,1.748267,0.833510,,15,205,402531864.000000,0.095970,0.143618,2.000000,2.000000,9599457,0.000000,0.000000,0.000000,65481.000000,0
1501,1.000000,1.000000,0.118776,2.394803,0.924841,,15,206,639869673.000000,0.112974,0.162412,5.000000,3.000000,9599457,0.000000,0.000000,0.000000,67379.000000,0
9705,1.000000,1.000000,0.155600,-0.326597,-0.001138,,97,207,1524046349.000000,0.063294,0.162138,19.000000,15.000000,1205125,,,,,0
0901,1.000000,1.000000,0.176345,-1.865442,-0.291887,,09,208,26629267753.000000,-0.005130,0.063880,20.000000,20.000000,6607674,,,,,0
4409,1.000000,1.000000,0.167190,-0.668391,0.030984,,44,209,4458032761.000000,0.003197,0.055146,20.000000,20.000000,9700970,,,,,0
1509,1.000000,1.000000,0.153757,-0.526065,0.084523,,15,210,6515414938.000000,-0.013498,0.289601,7.000000,4.000000,9599457,,,,,0
2504,1.000000,1.000000,0.113357,-1.663665,-0.044643,,25,211,586171952.000000,0.081839,0.308458,3.000000,2.000000,73184705,0.000000,0.000000,0.000000,68328.000000,0
2507,1.000000,1.000000,0.132991,0.347581,0.293621,,25,212,1497104665.000000,-0.008913,0.161208,17.000000,14.000000,73184705,0.000000,0.000000,0.000000,98696.000000,0
4814,1.000000,1.000000,0.121592,1.470996,0.704334,,48,213,1664422842.000000,0.012428,0.099012,11.000000,6.000000,18506437,0.000000,0.000000,0.000000,104390.000000,0
4809,1.000000,1.000000,0.109341,1.603307,0.717905,,48,214,1003684749.000000,-0.004472,0.159043,19.000000,14.000000,18506437,,,,,0
8706,1.000000,1.000000,0.134760,2.039111,0.000000,,87,215,3079239745.000000,-0.016334,0.103743,10.000000,4.000000,665190755,0.000000,0.000000,0.000000,88257.000000,0
2502,1.000000,1.000000,0.120256,0.964730,0.440665,,25,216,57151164.000000,-0.071615,0.253019,0.000000,0.000000,73184705,0.000000,0.000000,0.000000,50297.000000,0
4401,1.000000,1.000000,0.168263,0.127450,0.135485,,44,217,9478576763.000000,0.072096,0.074479,20.000000,20.000000,9700970,,,,,0
4011,1.000000,1.000000,0.144948,1.694521,0.559285,,40,218,75074460485.000000,0.023210,0.065516,20.000000,20.000000,12765941,,,,,0
4014,1.000000,1.000000,0.136206,1.268593,0.451579,,40,219,1102678895.000000,0.022077,0.085903,11.000000,3.000000,12765941,0.000000,0.000000,0.000000,111033.000000,0
4909,1.000000,1.000000,0.088719,0.421675,0.442906,,49,220,1282539225.000000,0.010726,0.307658,10.000000,3.000000,4822420,,,,,0
7905,1.000000,1.000000,0.110834,1.302507,0.794778,,79,221,528178170.000000,-0.000871,0.135698,10.000000,8.000000,117800,0.000000,0.000000,0.000000,74971.000000,0
8309,1.000000,1.000000,0.163632,1.274369,0.477220,,83,222,6488451601.000000,0.035610,0.054536,20.000000,20.000000,11471396,,,,,0
7601,1.000000,1.000000,0.163512,-0.773306,-0.126074,,76,223,42803261660.000000,0.009490,0.051820,19.000000,17.000000,13108455,,,,,0
6805,1.000000,1.000000,0.128179,2.931103,1.095117,,68,224,4010066785.000000,0.022442,0.079076,20.000000,20.000000,28826038,,,,,0
4905,1.000000,1.000000,0.120388,1.722269,0.681479,,49,225,189161742.000000,-0.075989,0.079751,16.000000,12.000000,4822420,,,,,0
8601,1.000000,1.000000,0.107470,2.590927,0.729259,,86,226,944353305.000000,-0.126911,0.397383,1.000000,1.000000,22835733,0.000000,0.000000,0.000000,48399.000000,0
1520,1.000000,1.000000,0.123041,1.112960,0.502253,,15,227,1589349098.000000,0.076629,0.116173,19.000000,18.000000,9599457,,,,,0
1510,1.000000,1.000000,0.155231,-0.969404,0.073138,,15,228,350134686.000000,-0.038578,0.363965,5.000000,4.000000,9599457,,,,,0
4407,1.000000,1.000000,0.166047,-1.742934,-0.140222,,44,229,33855507451.000000,0.021596,0.076331,20.000000,20.000000,9700970,,,,,0
9302,1.000000,1.000000,0.122881,1.834029,0.692749,,93,230,754853435.000000,0.030027,0.136814,1.000000,1.000000,1994384,0.000000,0.000000,0.000000,66430.000000,0
1508,1.000000,1.000000,0.096284,-3.740668,-0.175044,,15,231,394440206.000000,0.030260,0.125413,2.000000,2.000000,9599457,0.000000,0.000000,0.000000,74971.000000,0
4816,1.000000,1.000000,0.089610,1.442916,0.438241,,48,232,574268092.000000,0.052011,0.193440,14.000000,11.000000,18506437,0.000000,0.000000,0.000000,90155.000000,0
4811,1.000000,1.000000,0.131833,1.553558,0.665433,,48,233,16325686373.000000,0.018123,0.070187,20.000000,20.000000,18506437,,,,,0
8707,1.000000,1.000000,0.122343,2.580375,1.048119,,87,234,8147545081.000000,0.024271,0.073746,15.000000,13.000000,665190755,,,,,0
4812,1.000000,1.000000,0.110809,2.800105,1.043291,,48,235,191792090.000000,0.082095,0.154453,10.000000,8.000000,18506437,,,,,0
4702,1.000000,1.000000,0.100749,1.886998,0.646964,,47,236,4356875041.000000,0.048427,0.091639,1.000000,1.000000,3754433,0.000000,0.000000,0.000000,52195.000000,0
6812,1.000000,1.000000,0.132634,0.313234,0.338478,,68,237,160554386.000000,0.079850,0.082654,5.000000,2.000000,28826038,0.000000,0.000000,0.000000,98696.000000,0
7002,1.000000,1.000000,0.089883,2.666484,0.888551,,70,238,1376162613.000000,-0.026174,0.158130,5.000000,1.000000,15811958,0.000000,0.000000,0.000000,85410.000000,0
5104,1.000000,1.000000,0.098333,1.545516,0.605446,,51,239,4333659.000000,-0.056006,0.248931,2.000000,1.000000,1333933,0.000000,0.000000,0.000000,24674.000000,0
2602,1.000000,1.000000,0.145452,-3.737203,-0.493843,,26,240,6047662153.000000,0.271947,0.307664,4.000000,2.000000,222575012,0.000000,0.000000,0.000000,77818.000000,0
7303,1.000000,1.000000,0.128365,0.496215,0.424842,,73,241,1438913909.000000,-0.061332,0.115319,20.000000,20.000000,174772549,,,,,0
7304,1.000000,1.000000,0.135545,1.116381,0.535772,,73,242,23029034345.000000,-0.001094,0.090846,20.000000,20.000000,174772549,,,,,0
2701,1.000000,1.000000,0.128120,-1.657220,-0.170386,,27,243,109135736880.000000,0.105661,0.201391,16.000000,7.000000,108597900,,,,,0
9703,1.000000,1.000000,0.106065,-0.024234,0.323061,,97,244,4675475709.000000,0.028822,0.229957,16.000000,5.000000,1205125,,,,,0
8446,1.000000,1.000000,0.104882,1.832137,0.786048,,84,245,1664519361.000000,-0.015975,0.179691,12.000000,3.000000,927177822,,,,,0
2519,1.000000,1.000000,0.116497,0.332508,0.419615,,25,246,1720484416.000000,0.028617,0.197267,14.000000,5.000000,73184705,,,,,0
7402,1.000000,1.000000,0.149795,-1.897378,-0.129928,,74,247,6184328935.000000,0.034027,0.150461,1.000000,1.000000,17165838,0.000000,0.000000,0.000000,90155.000000,0
7412,1.000000,1.000000,0.121493,2.582821,0.794629,,74,248,4438205980.000000,0.047790,0.121572,17.000000,15.000000,17165838,,,,,0
2513,1.000000,1.000000,0.113096,-1.209235,0.097022,,25,249,309400044.000000,0.038757,0.112244,1.000000,1.000000,73184705,0.000000,0.000000,0.000000,89206.000000,0
2609,1.000000,1.000000,0.136047,-3.474238,-0.413903,,26,250,464577445.000000,0.164916,0.113762,1.000000,1.000000,222575012,0.000000,0.000000,0.000000,51246.000000,0
8455,1.000000,1.000000,0.104924,3.169470,1.210372,,84,251,5269761176.000000,0.040598,0.119194,18.000000,14.000000,927177822,,,,,0
2512,1.000000,1.000000,0.142917,-0.106942,0.330036,,25,252,155641070.000000,0.009610,0.107730,14.000000,12.000000,73184705,,,,,0
7109,1.000000,1.000000,0.110515,1.728539,0.747521,,71,253,73433023.000000,0.070132,0.224709,1.000000,1.000000,11785267,0.000000,0.000000,0.000000,46501.000000,0
7016,1.000000,1.000000,0.125240,1.522846,0.580657,,70,254,1103856489.000000,-0.022988,0.310561,15.000000,8.000000,15811958,,,,,0
7110,1.000000,1.000000,0.093987,1.686995,0.680776,,71,255,39029687538.000000,0.154236,0.126922,5.000000,2.000000,11785267,0.000000,0.000000,0.000000,81614.000000,0
6907,1.000000,1.000000,0.139080,0.756640,0.371977,,69,256,6939324437.000000,0.023370,0.189210,16.000000,10.000000,16911490,,,,,0
6911,1.000000,1.000000,0.117565,0.315285,0.305406,,69,257,7955923504.000000,-0.002524,0.605908,20.000000,20.000000,16911490,,,,,0
7007,1.000000,1.000000,0.145810,2.256501,0.844233,,70,258,10107530645.000000,0.032957,0.100789,20.000000,20.000000,15811958,,,,,0
9701,1.000000,1.000000,0.090948,1.339485,0.405559,,97,259,23846398269.000000,0.070650,0.262480,20.000000,20.000000,1205125,,,,,0
2610,1.000000,1.000000,0.156248,-3.005232,-0.239025,,26,260,2498569325.000000,0.090229,0.554749,10.000000,6.000000,222575012,0.000000,0.000000,0.000000,63583.000000,0
2604,1.000000,1.000000,0.130527,-1.828654,-0.156593,,26,261,3261215103.000000,0.035358,0.176269,8.000000,5.000000,222575012,0.000000,0.000000,0.000000,51246.000000,0
2606,1.000000,1.000000,0.134326,-4.538435,-0.278846,,26,262,5048388625.000000,0.119985,0.328401,2.000000,1.000000,222575012,0.000000,0.000000,0.000000,71175.000000,0
4823,1.000000,1.000000,0.141037,1.917851,0.628862,,48,263,13541886451.000000,0.036087,0.081262,20.000000,20.000000,18506437,,,,,0
6912,1.000000,1.000000,0.132855,1.303107,0.570178,,69,264,1768146702.000000,0.022656,0.097442,19.000000,14.000000,16911490,,,,,0
7017,1.000000,1.000000,0.093697,2.799827,0.966672,,70,265,1720382099.000000,0.188103,0.188090,12.000000,10.000000,15811958,,,,,0
5502,1.000000,1.000000,0.080378,3.176691,0.923631,,55,266,1592356168.000000,-0.088477,0.180465,4.000000,2.000000,4765172,0.000000,0.000000,0.000000,66430.000000,0
5002,1.000000,1.000000,0.125077,-1.649827,0.170808,,50,267,361370332.000000,-0.027489,0.399655,0.000000,0.000000,24918,0.000000,0.000000,0.000000,36062.000000,0
5306,1.000000,1.000000,0.133983,1.163080,0.478822,,53,268,404551712.000000,-0.044907,0.362693,2.000000,1.000000,37942,,,,,0
8801,1.000000,1.000000,0.121682,1.161747,0.521640,,88,269,63040767.000000,-0.002240,0.062791,0.000000,0.000000,1570394,0.000000,0.000000,0.000000,65481.000000,0
4807,1.000000,1.000000,0.121735,1.892638,0.698621,,48,270,847213715.000000,0.006472,0.160591,13.000000,13.000000,18506437,,,,,0
4817,1.000000,1.000000,0.159598,0.770299,0.303617,,48,271,942649049.000000,-0.000014,0.077388,14.000000,7.000000,18506437,,,,,0
4703,1.000000,1.000000,0.117437,0.511978,0.177491,,47,272,32293161833.000000,0.040439,0.107506,7.000000,3.000000,3754433,,,,,0
4801,1.000000,1.000000,0.105831,1.793550,0.580920,,48,273,4501186988.000000,-0.056552,0.126031,17.000000,15.000000,18506437,,,,,0
4403,1.000000,1.000000,0.160062,-2.261137,-0.138782,,44,274,12950515549.000000,0.019415,0.061036,20.000000,20.000000,9700970,,,,,0
5004,1.000000,1.000000,0.124207,-0.509948,0.293925,,50,275,235514961.000000,-0.041223,0.215936,1.000000,1.000000,24918,0.000000,0.000000,0.000000,45552.000000,0
5003,1.000000,1.000000,0.114337,-1.048472,0.169786,,50,276,94121568.000000,0.050671,0.224936,0.000000,0.000000,24918,0.000000,0.000000,0.000000,31317.000000,0
4810,1.000000,1.000000,0.110165,1.534613,0.616884,,48,277,22873603097.000000,-0.003207,0.086149,20.000000,20.000000,18506437,,,,,0
3923,1.000000,1.000000,0.177232,0.524384,0.199550,,39,278,52809147726.000000,0.038650,0.061615,20.000000,20.000000,96720861,,,,,0
8804,1.000000,1.000000,0.121074,1.490926,0.538105,,88,279,307914613.000000,-0.004548,0.111519,7.000000,4.000000,1570394,0.000000,0.000000,0.000000,93951.000000,0
1514,1.000000,1.000000,0.121499,1.661144,0.696815,,15,280,6386648384.000000,0.027627,0.202974,4.000000,2.000000,9599457,0.000000,0.000000,0.000000,93002.000000,0
4105,1.000000,1.000000,0.177568,-2.480362,-0.267188,,41,281,785985300.000000,-0.089899,0.077551,18.000000,17.000000,3660153,0.000000,0.000000,0.000000,113880.000000,0
1519,1.000000,1.000000,0.102366,0.193137,0.196480,,15,282,7654119881.000000,0.037971,0.189370,20.000000,20.000000,9599457,,,,,0
1502,1.000000,1.000000,0.117594,0.013672,0.234312,,15,283,1211906206.000000,0.047563,0.122989,3.000000,2.000000,9599457,,,,,0
6906,1.000000,1.000000,0.128254,1.418130,0.629232,,69,284,104099991.000000,-0.090906,0.137339,0.000000,0.000000,16911490,,,,,0
8472,1.000000,1.000000,0.111466,2.329150,0.863191,,84,285,6167443110.000000,-0.001540,0.095369,17.000000,16.000000,927177822,,,,,0
8509,1.000000,1.000000,0.123236,2.555504,0.856346,,85,286,23951628208.000000,0.067483,0.244130,18.000000,18.000000,1102646499,,,,,0
8508,1.000000,1.000000,0.107826,3.086579,1.012609,,85,287,18565772846.000000,0.058189,0.247542,20.000000,20.000000,1102646499,,,,,0
2605,1.000000,1.000000,0.100265,-0.323441,0.136023,,26,288,68371408.000000,-0.333591,0.450196,0.000000,0.000000,222575012,0.000000,0.000000,0.000000,33215.000000,0
2615,1.000000,1.000000,0.151716,-3.175624,-0.509363,,26,289,1358875515.000000,0.088466,0.131015,0.000000,0.000000,222575012,0.000000,0.000000,0.000000,83512.000000,0
9604,1.000000,1.000000,0.118093,1.313711,0.786810,,96,290,35238880.000000,0.020300,0.121335,8.000000,7.000000,585486,0.000000,0.000000,0.000000,84461.000000,0
6901,1.000000,1.000000,0.167143,-0.342276,0.000000,,69,291,252347821.000000,0.120199,0.094056,11.000000,4.000000,16911490,,,,,0
5910,1.000000,1.000000,0.102519,3.501507,1.249515,,59,292,544367863.000000,0.053757,0.097954,18.000000,16.000000,4598413,,,,,0
7018,1.000000,1.000000,0.111729,0.882249,0.504835,,70,293,1563427234.000000,-0.029062,0.417383,11.000000,4.000000,15811958,,,,,0
7105,1.000000,1.000000,0.087361,3.268188,0.956272,,71,294,395733722.000000,-0.056029,0.183256,0.000000,0.000000,11785267,0.000000,0.000000,0.000000,66430.000000,0
6913,1.000000,1.000000,0.121999,0.773217,0.366758,,69,295,2304748217.000000,-0.041517,0.478082,19.000000,18.000000,16911490,,,,,0
4902,1.000000,1.000000,0.146544,1.888509,0.721307,,49,296,2835313654.000000,-0.057030,0.104143,20.000000,20.000000,4822420,,,,,0
8906,1.000000,1.000000,0.134834,0.593007,0.324215,,89,297,4460647321.000000,-0.042857,0.076305,0.000000,0.000000,954422,0.000000,0.000000,0.000000,97747.000000,0
4106,1.000000,1.000000,0.170076,-2.417163,-0.280365,,41,298,527578079.000000,-0.122566,0.121629,19.000000,19.000000,3660153,,,,,0
4202,1.000000,1.000000,0.121664,0.626738,0.367494,,42,299,66628860393.000000,0.050336,0.195344,20.000000,20.000000,3108704,,,,,0
8608,1.000000,1.000000,0.141288,2.500069,0.980322,,86,300,1012827515.000000,0.012537,0.059907,12.000000,9.000000,22835733,0.000000,0.000000,0.000000,89206.000000,0
4813,0.999999,0.999999,0.144145,1.193051,0.459427,,48,301,1985382969.000000,0.009585,0.085020,17.000000,9.000000,18506437,,,,,0
7008,0.999999,0.999999,0.137903,2.581857,0.874206,,70,302,1930040237.000000,0.070884,0.089597,18.000000,16.000000,15811958,,,,,0
5302,0.999999,0.999999,0.124174,1.962417,0.693165,,53,303,34865807.000000,0.262848,0.112653,0.000000,0.000000,37942,0.000000,0.000000,0.000000,53144.000000,0
5309,0.999999,0.999999,0.121252,1.322241,0.561432,,53,304,1653988466.000000,0.114401,0.330186,20.000000,20.000000,37942,,,,,0
6308,0.999999,0.999999,0.162337,0.611419,0.289603,,63,305,91116744.000000,-0.031701,0.084950,15.000000,9.000000,30928598,0.000000,0.000000,0.000000,79716.000000,0
6808,0.999999,0.999999,0.135969,1.788608,0.758444,,68,306,533665575.000000,0.053298,0.130496,11.000000,8.000000,28826038,,,,,0
6813,0.999999,0.999999,0.109819,1.113139,0.653332,,68,307,1273084654.000000,-0.031756,0.115107,15.000000,5.000000,28826038,,,,,0
7013,0.999999,0.999999,0.140260,1.530678,0.604090,,70,308,8217099102.000000,0.005342,0.174297,19.000000,18.000000,15811958,,,,,0
2614,0.999999,0.999999,0.123778,-2.792448,-0.367477,,26,309,2001673598.000000,0.070256,0.111494,1.000000,1.000000,222575012,0.000000,0.000000,0.000000,68328.000000,0
2601,0.999999,0.999999,0.121773,-2.047579,-0.199841,,26,310,113380503478.000000,0.161795,0.313419,12.000000,5.000000,222575012,,,,,0
2524,0.999999,0.999999,0.125830,-0.342267,-0.044825,,25,311,268977334.000000,-0.046071,0.473905,2.000000,1.000000,73184705,0.000000,0.000000,0.000000,37011.000000,0
2511,0.999999,0.999999,0.144327,-1.156504,0.003328,,25,312,654202165.000000,-0.027769,0.124330,0.000000,0.000000,73184705,0.000000,0.000000,0.000000,82563.000000,0
8510,0.999999,0.999999,0.103123,2.546362,0.916705,,85,313,3887057341.000000,0.061140,0.142421,8.000000,6.000000,1102646499,,,,,0
8423,0.999999,0.999999,0.095631,2.189712,0.880572,,84,314,3986909879.000000,0.017843,0.152913,19.000000,18.000000,927177822,,,,,0
9306,0.999999,0.999999,0.125912,1.098055,0.426904,,93,315,8577339113.000000,0.016305,0.278524,14.000000,7.000000,1994384,,,,,0
2707,0.999999,0.999999,0.139985,1.017902,0.426523,,27,316,22868020825.000000,0.089473,0.063359,8.000000,2.000000,108597900,,,,,0
6811,0.999999,0.999999,0.137563,1.062126,0.465310,,68,317,1233403309.000000,0.027716,0.063775,11.000000,7.000000,28826038,0.000000,0.000000,0.000000,104390.000000,0
5303,0.999999,0.999999,0.102652,-2.564104,-0.047753,,53,318,227590507.000000,0.035122,0.303147,1.000000,1.000000,37942,0.000000,0.000000,0.000000,75920.000000,0
9305,0.999999,0.999999,0.135416,1.195649,0.549581,,93,319,2002002819.000000,0.072790,0.117008,2.000000,1.000000,1994384,,,,,0
4001,0.999999,0.999999,0.126898,-2.900498,-0.147300,,40,320,12660894806.000000,-0.013008,0.201783,4.000000,1.000000,12765941,0.000000,0.000000,0.000000,109135.000000,0
4802,0.999999,0.999999,0.113155,1.811237,0.546087,,48,321,12113966193.000000,0.003051,0.058793,20.000000,20.000000,18506437,,,,,0
8408,0.999999,0.999999,0.102178,2.876591,1.164177,,84,322,44311563553.000000,0.000240,0.085733,20.000000,20.000000,927177822,,,,,0
8602,0.999999,0.999999,0.118492,0.587567,0.406966,,86,323,798119554.000000,-0.205922,0.166770,4.000000,2.000000,22835733,0.000000,0.000000,0.000000,58838.000000,0
4803,0.999999,0.999999,0.180442,0.214162,0.076647,,48,324,4038411831.000000,0.050771,0.068863,17.000000,10.000000,18506437,,,,,0
5102,0.999999,0.999999,0.137389,-3.036492,-0.104741,,51,325,620885175.000000,0.134588,0.391388,1.000000,1.000000,1333933,0.000000,0.000000,0.000000,58838.000000,0
1516,0.999999,0.999999,0.169177,-1.578929,-0.304274,,15,326,3439288686.000000,0.004580,0.204956,17.000000,15.000000,9599457,,,,,0
5403,0.999999,0.999999,0.114752,1.938693,0.857701,,54,327,1140690791.000000,-0.004211,0.200702,13.000000,5.000000,5155875,,,,,0
8445,0.999999,0.999999,0.096656,2.795660,1.014658,,84,328,3395105783.000000,-0.013482,0.150223,18.000000,18.000000,927177822,,,,,0
8546,0.999999,0.999999,0.130560,2.273032,0.935218,,85,329,2190036153.000000,-0.003685,0.092708,20.000000,20.000000,1102646499,,,,,0
5107,0.999999,0.999999,0.111474,2.230940,0.912856,,51,330,1433628245.000000,-0.002062,0.124169,14.000000,9.000000,1333933,,,,,0
5704,0.999999,0.999999,0.126938,1.343460,0.647720,,57,331,652033126.000000,0.012616,0.103056,13.000000,4.000000,226844,,,,,0
7310,0.999999,0.999999,0.164506,1.197469,0.422627,,73,332,6131296916.000000,0.023212,0.068742,20.000000,20.000000,174772549,,,,,0
2714,0.999999,0.999999,0.148032,-0.440080,0.129081,,27,333,811516655.000000,-0.001072,0.078582,6.000000,4.000000,108597900,0.000000,0.000000,0.000000,110084.000000,0
8503,0.999999,0.999999,0.152590,1.449410,0.624716,,85,334,18103199601.000000,0.035095,0.105998,20.000000,20.000000,1102646499,,,,,0
6502,0.999999,0.999999,0.115699,-0.540041,0.232418,,65,335,25020694.000000,-0.010982,0.341551,4.000000,2.000000,1365636,,,,,0
4820,0.999999,0.999999,0.171910,-0.018954,-0.024115,,48,336,4325282896.000000,0.022833,0.170910,20.000000,20.000000,18506437,,,,,0
5703,0.999999,0.999999,0.138517,1.137935,0.476381,,57,337,6697125491.000000,0.011616,0.096060,20.000000,20.000000,226844,,,,,0
6806,0.999999,0.999999,0.132654,2.133366,0.823446,,68,338,4423929472.000000,0.049199,0.059080,20.000000,20.000000,28826038,,,,,0
1507,0.999999,0.999999,0.153010,-0.278473,-0.009973,,15,339,8161501366.000000,-0.016546,0.169745,2.000000,1.000000,9599457,,,,,0
1521,0.999999,0.999999,0.128122,-3.157753,-0.170228,,15,340,310455318.000000,-0.021065,0.172320,7.000000,5.000000,9599457,0.000000,0.000000,0.000000,94900.000000,0
4911,0.999999,0.999999,0.147324,1.706421,0.576548,,49,341,9682974975.000000,-0.014601,0.065138,20.000000,20.000000,4822420,,,,,0
8406,0.999999,0.999999,0.108328,1.663446,0.887505,,84,342,4037066125.000000,-0.095235,0.096837,9.000000,3.000000,927177822,0.000000,0.000000,0.000000,111982.000000,0
2516,0.999999,0.999999,0.166536,-2.005309,-0.272517,,25,343,1671864067.000000,-0.008311,0.232699,20.000000,20.000000,73184705,,,,,0
8401,0.999999,0.999999,0.092746,3.328138,0.826395,,84,344,2826575379.000000,-0.061251,0.194636,1.000000,1.000000,927177822,0.000000,0.000000,0.000000,82563.000000,0
8416,0.999999,0.999999,0.110534,3.211922,1.108718,,84,345,2367047462.000000,-0.002214,0.129933,18.000000,10.000000,927177822,,,,,0
5305,0.999999,0.999999,0.114808,-2.444619,-0.311814,,53,346,350828556.000000,0.074122,0.214243,0.000000,0.000000,37942,0.000000,0.000000,0.000000,79716.000000,0
6215,0.999999,0.999999,0.110036,1.550889,0.637589,,62,347,577274473.000000,-0.078986,0.253953,19.000000,15.000000,411027264,,,,,0
5103,0.999999,0.999999,0.148353,-0.013529,0.277709,,51,348,101392362.000000,-0.032427,0.087390,12.000000,8.000000,1333933,0.000000,0.000000,0.000000,54093.000000,0
8511,0.999999,0.999999,0.141825,1.771124,0.809862,,85,349,18987682422.000000,0.025082,0.084326,20.000000,20.000000,1102646499,,,,,0
8403,0.999999,0.999999,0.139051,2.426751,0.898213,,84,350,6376323278.000000,0.024218,0.094424,20.000000,20.000000,927177822,,,,,0
1517,0.999999,0.999999,0.174442,-0.864795,-0.132253,,15,351,5264501659.000000,0.023212,0.060304,18.000000,16.000000,9599457,,,,,0
2616,0.999999,0.999999,0.168793,-1.886498,-0.222930,,26,352,7160967450.000000,0.087617,0.073044,1.000000,1.000000,222575012,,,,,0
5811,0.999999,0.999999,0.157749,1.193236,0.472782,,58,353,224886745.000000,-0.113025,0.102780,11.000000,8.000000,3231876,,,,,0
5909,0.999999,0.999999,0.118897,2.108057,0.865797,,59,354,360479511.000000,-0.017453,0.152589,5.000000,2.000000,4598413,,,,,0
5508,0.999999,0.999999,0.147628,-0.088608,0.193489,,55,355,687058581.000000,-0.019858,0.376734,20.000000,20.000000,4765172,,,,,0
